Time (s),Velocity [m/s]
1248.4014300132633,23.79264817635324
1248.6715049352078,23.803114627581067
1248.9415798571524,23.812594346361593
1249.0,23.814515699381406
1249.0270540209913,23.81511984778912
1249.0541080419825,23.815714780665218
1249.0811620629738,23.816300313082017
1249.170826511262,23.818179518370247
1249.2604909595502,23.819958496168645
1249.3501554078384,23.821635510322817
1249.4398198561266,23.823210197086933
1249.532601047813,23.824732137500988
1249.5964955214097,23.825707980907886
1249.6438429309558,23.826377470120562
1249.6911903405019,23.826992545910006
1249.738537750048,23.827551441115205
1249.785885159594,23.82805399729715
1249.978642712257,23.829523006871693
1250.0,23.82962869761458
1250.000248271483,23.82962891601602
1250.0004965429662,23.829629132935764
1250.0007448144493,23.829629348342596
1250.0022054958026,23.829630586596455
1250.003666177156,23.829631773146335
1250.0051268585094,23.82963290738848
1250.0065875398627,23.829633989112814
1250.0103722777276,23.82963654767907
1250.013100233368,23.829638172843133
1250.0158281890085,23.829639614711404
1250.018556144649,23.829640873367637
1250.0212841002894,23.82964194883094
1250.02401205593,23.829642841105247
1250.0272845642467,23.82964366982338
1250.0305570725634,23.829644234970893
1250.0338295808801,23.82964453658653
1250.0371020891969,23.829644574708134
1250.0403745975136,23.829644349372174
1250.0450885858293,23.829643561764012
1250.049802574145,23.82964222766771
1250.0545165624605,23.829640347191752
1250.0592305507762,23.829637920444746
1250.0639445390918,23.829634947535283
1250.0718509350152,23.829628735397318
1250.0797573309385,23.829620987685043
1250.0876637268618,23.829611704910445
1250.0955701227851,23.829600887585435
1250.1034765187085,23.82958853622187
1250.1261013619094,23.82954472234889
1250.1487262051103,23.829488363213763
1250.1713510483112,23.829419470419975
1250.193975891512,23.82933805594793
1250.3753917763029,23.828234816364287
1250.3885295049915,23.828142128753996
1250.4016672336802,23.828072921782795
1250.4148049623689,23.82803000459146
1250.4279426910575,23.82801384177373
1250.4653105652176,23.828113368846846
1250.5026784393776,23.828427849522058
1250.5400463135377,23.82895680238365
1250.5774141876977,23.829699861005132
1250.6924514805369,23.833326697193996
1250.807488773376,23.838969914729986
1250.9225260662151,23.846620581706908
1251.0,23.852900419782138
1251.0080442425644,23.85355875893318
1251.0160884851289,23.85422661391192
1251.0241327276933,23.854904182441828
1251.0502055578495,23.85716131013139
1251.0762783880057,23.859517736935352
1251.1023512181619,23.86197548420224
1251.128424048318,23.864535200643264
1251.1947739464028,23.871508908515242
1251.2611238444877,23.8791415777073
1251.3274737425725,23.887431639663046
1251.3938236406573,23.89637747383984
1251.6281404559024,23.933194565492844
1251.8624572711476,23.97810288971312
1252.0,24.00820588195839
1252.008177527644,24.009695883942474
1252.016355055288,24.011195505852903
1252.0231510392239,24.012448769292305
1252.0299470231598,24.013708868418327
1252.0367430070958,24.014975777309093
1252.0801026764493,24.02321075706273
1252.1234623458029,24.031718207161852
1252.1668220151564,24.040500595205824
1252.21018168451,24.049558537171848
1252.221884315638,24.05204395158754
1252.2335869467659,24.054532634159777
1252.2452895778938,24.057020092743127
1252.2569922090217,24.05950511064157
1252.2811408135692,24.06462487154741
1252.3052894181167,24.06973388582327
1252.3294380226641,24.07483222581859
1252.3535866272116,24.07991992762505
1252.514561802079,24.113564082591935
1252.6755369769464,24.146738862743796
1252.8365121518138,24.179446757566694
1253.0,24.212190008285535
1253.0233568771262,24.215209212364407
1253.0467137542523,24.21822052633682
1253.0700706313785,24.22122378731172
1253.1508260106402,24.23155051510985
1253.231581389902,24.24178360545947
1253.3123367691637,24.251921459027432
1253.3930921484255,24.261963701527932
1253.6399458050146,24.29207137205888
1253.8867994616037,24.32129559107822
1254.0,24.33440319947734
1254.0260785871576,24.336532122975136
1254.0521571743152,24.338652518251326
1254.0782357614728,24.340764211378847
1254.166452453667,24.347848439869846
1254.2546691458613,24.354835927544457
1254.3134398353043,24.359436548800208
1254.3477432851294,24.36208518199542
1254.3820467349544,24.364689810055673
1254.4163501847795,24.3672457950574
1254.4506536346046,24.36975212354941
1254.525886234677,24.375075375575
1254.6011188347495,24.380160992551005
1254.676351434822,24.38500978894926
1254.7515840348944,24.38962251985862
1255.0,24.403185774120075
1255.0003832770499,24.40319773949239
1255.0007665540998,24.403209699078463
1255.0011498311496,24.403221652756404
1255.0031103024455,24.40328270906865
1255.0050707737414,24.403343613142294
1255.0070312450373,24.403404362937128
1255.0089917163332,24.403464957742997
1255.0128852407347,24.403584840249092
1255.0167787651362,24.403704110722348
1255.0206722895377,24.40382276941589
1255.0245658139393,24.403940816614895
1255.0284593383408,24.40405825245485
1255.033014292654,24.404194862356043
1255.037569246967,24.404330635757134
1255.04212420128,24.404465572808103
1255.0466791555932,24.404599673671594
1255.0512341099063,24.404732938510808
1255.0591396310651,24.404962247095064
1255.067045152224,24.405189038670397
1255.0749506733828,24.40541331406939
1255.0828561945416,24.405635074125023
1255.0907617157004,24.405854319670972
1255.11338385242,24.4064678219792
1255.1360059891394,24.407060761009124
1255.158628125859,24.40763315567644
1255.1812502625785,24.40818502551787
1255.3652641338026,24.41191551700366
1255.5492780050267,24.414300085418237
1255.7332918762509,24.415348795117
1255.917305747475,24.415072171236027
1256.0,24.414518685028995
1256.0158554804195,24.414331282667465
1256.031710960839,24.41413443346169
1256.0475664412586,24.413927945102518
1256.0994347221765,24.41319092985288
1256.1513030030944,24.41235366020757
1256.2031712840123,24.41141423614102
1256.2550395649303,24.41037213976467
1256.397324516372,24.406988033171398
1256.5396094678138,24.40283686330512
1256.6818944192555,24.397923305633608
1256.8241793706973,24.39225220166102
1257.0,24.384204781182934
1257.0162107010706,24.383532102335277
1257.0324214021412,24.382849888315764
1257.0486321032117,24.382157945734722
1257.1015634730516,24.37983672857527
1257.1544948428914,24.37741472410044
1257.2074262127312,24.374890028452892
1257.260357582571,24.37226213067275
1257.4062121675274,24.364488712446878
1257.5520667524838,24.355937656477955
1257.6979213374402,24.346613947011733
1257.8437759223966,24.336522741179746
1258.0,24.324868238932297
1258.016511337204,24.323841841707832
1258.0330226744081,24.322805812541997
1258.0467399288273,24.321938109225673
1258.0604571832464,24.32106357183624
1258.0741744376655,24.320182229646655
1258.0994910064062,24.31855123196357
1258.1160387774516,24.317496556788207
1258.132586548497,24.316461812518053
1258.1491343195426,24.31544904057007
1258.165682090588,24.31445850850963
1258.222253728524,24.311238869928744
1258.27882536646,24.308276722702793
1258.335397004396,24.305571236867177
1258.3919686423321,24.303121721700688
1258.548136059078,24.297683303030297
1258.7043034758237,24.29417725479062
1258.8604708925695,24.292590312491527
1259.0,24.292785150259324
1259.011183035879,24.292964726703925
1259.022366071758,24.293153730607205
1259.0335491076369,24.293352356162053
1259.0700136726377,24.294061094142908
1259.1064782376386,24.29486933394827
1259.1429428026395,24.295779037846145
1259.1794073676404,24.296790797422442
1259.275097608107,24.299930436125553
1259.3707878485736,24.30376996144429
1259.4664780890403,24.308306704754774
1259.562168329507,24.313537919026565
1259.8671086563324,24.334811117301378
1260.0,24.346258006331716
1260.000143054338,24.346269009536243
1260.000286108676,24.346280014235038
1260.000429163014,24.346291020459592
1260.001313512473,24.346359092201773
1260.002197861932,24.346427221559246
1260.003082211391,24.346495409174032
1260.0039665608501,24.34656365527025
1260.0055327048938,24.346684659652396
1260.0070988489374,24.34680584763685
1260.008664992981,24.346927219173377
1260.0102311370247,24.34704877421228
1260.0117972810683,24.347170512736525
1260.0138677373384,24.347331733754746
1260.0159381936085,24.347493275430264
1260.0180086498785,24.347655137739615
1260.0200791061486,24.347817320651785
1260.0221495624187,24.347979824137465
1260.0242200186888,24.348142648170732
1260.027574076586,24.34840709688707
1260.0309281344832,24.348672386630216
1260.0342821923805,24.348938517287692
1260.0376362502777,24.349205488745795
1260.040990308175,24.349473300891578
1260.0443443660722,24.349741953612913
1260.049069766327,24.350121874000788
1260.0537951665817,24.350503462301173
1260.0585205668365,24.35088671820019
1260.0632459670912,24.351271641384045
1260.067971367346,24.35165823153925
1260.0726967676007,24.352046488352585
1260.080712018835,24.35270886200252
1260.088727270069,24.35337602839029
1260.0967425213032,24.354047985990256
1260.1047577725374,24.35472473327811
1260.1127730237715,24.355406268730924
1260.1207882750057,24.35609259082715
1260.1481440754737,24.358471012509927
1260.1694073192123,24.360358184959072
1260.1906705629508,24.362278968523107
1260.2119338066893,24.364233335016152
1260.2331970504279,24.366221256317402
1260.2544602941664,24.368242704373834
1260.2977262703782,24.372459266138996
1260.34099224659,24.37681428310322
1260.3460627975937,24.377333114003875
1260.3511333485974,24.377854864948265
1260.356203899601,24.378378012244205
1260.3673833722853,24.379524062517195
1260.3785628449696,24.380661107576305
1260.3897423176538,24.38178889616928
1260.423195729993,24.38511341758659
1260.4566491423323,24.38835741693187
1260.4901025546715,24.39151912651908
1260.5235559670107,24.394597993581726
1260.6133530867978,24.402453194308528
1260.703150206585,24.409713506899006
1260.792947326372,24.416380977890228
1260.8827444461592,24.42245774936647
1261.0,24.42950678510316
1261.011570915836,24.42988781080093
1261.023141831672,24.430259480664372
1261.0347127475081,24.43062160190838
1261.072533689911,24.431744353797864
1261.110354632314,24.4327678767347
1261.148175574717,24.43369022435601
1261.18599651712,24.434510814974374
1261.2858059703096,24.436188571974114
1261.3856154234993,24.437160823261756
1261.485424876689,24.437430478226727
1261.5852343298786,24.437000567431287
1261.8705040615264,24.43194114253627
1262.0,24.427785605321702
1262.0118970551569,24.42734828315557
1262.0237941103137,24.426901485791944
1262.0356911654706,24.426445018884323
1262.0744737128398,24.424895663838193
1262.113256260209,24.423246389583475
1262.1520388075783,24.421495244805428
1262.1908213549475,24.419641657180044
1262.2937236111209,24.41422799432408
1262.3966258672942,24.408096760286607
1262.4995281234676,24.40125120923725
1262.602430379641,24.39369472474513
1262.698714014379,24.3859832108814
1262.7517200279385,24.381444689807616
1262.7935661094298,24.3776641384576
1262.835412190921,24.37367915626812
1262.8772582724123,24.36948350643448
1262.9191043539035,24.36507952117887
1262.9609504353948,24.360469815613484
1263.0,24.355983496301345
1263.0091432234794,24.355079119970654
1263.0182864469589,24.354165135212746
1263.02589033189,24.35339803535874
1263.033494216821,24.352624100351054
1263.0410981017521,24.351843357186787
1263.088959523628,24.346781225617697
1263.136820945504,24.341454253161608
1263.18468236738,24.335860201261838
1263.232543789256,24.329998673120656
1263.3760261202613,24.31083084965393
1263.5195084512666,24.289280016508368
1263.662990782272,24.26536242078799
1263.8064731132772,24.2390949789591
1264.0,24.19997189965493
1264.0092855243968,24.198377373591597
1264.0185710487935,24.19677326449829
1264.0263037554948,24.195430420333086
1264.0340364621961,24.19408074130776
1264.0417691688974,24.19272425455009
1264.0903631648762,24.184052409297927
1264.138957160855,24.175116649146826
1264.1875511568337,24.165914782778056
1264.2361451528125,24.15644645986551
1264.3879996517003,24.125149606005078
1264.539854150588,24.09127598133045
1264.5813573135722,24.08157112162804
1264.6063559456968,24.07564978976948
1264.6313545778214,24.06968712751507
1264.656353209946,24.063687319975934
1264.6813518420706,24.057651329542647
1264.7371305363129,24.044053248353457
1264.792909230555,24.03027554787244
1264.8486879247973,24.01631864011843
1264.9044666190396,24.00218302494283
1265.0,23.977558948475856
1265.000653167721,23.977438795087863
1265.0013063354422,23.97731861663551
1265.0019595031633,23.977198412591203
1265.0039009151412,23.976840992609805
1265.0058423271191,23.976483352971332
1265.007783739097,23.976125488587133
1265.009725151075,23.97576739766916
1265.0163772027697,23.974538720445814
1265.0209700618223,23.97368883156444
1265.0255629208748,23.97283767289239
1265.0301557799273,23.97198524595219
1265.0347486389799,23.971131551046422
1265.0393414980324,23.97027658816039
1265.046199437322,23.968997619730892
1265.0530573766116,23.967715825501646
1265.0599153159012,23.96643120650693
1265.0667732551908,23.965143763773217
1265.0736311944804,23.9638534982852
1265.0881326696704,23.9611158742822
1265.1026341448603,23.958365642552643
1265.1171356200502,23.955602812059837
1265.1316370952402,23.952827392020243
1265.1864946072399,23.942214618706203
1265.2413521192395,23.931422329276387
1265.2962096312392,23.92045100646549
1265.3510671432389,23.909301149988703
1265.5366622339545,23.870261458188555
1265.7222573246702,23.829203159294334
1265.9078524153858,23.786145598383282
1266.0,23.764030838777348
1266.0130401079125,23.761634557248428
1266.0238354762407,23.759643802493805
1266.034630844569,23.757646095945745
1266.0454262128972,23.755641445146143
1266.1493702881385,23.735997964903223
1266.1526855431055,23.735362477615144
1266.1560007980725,23.734725040919518
1266.1593160530394,23.73408675056901
1266.168664496786,23.732282140429913
1266.1780129405327,23.730475267842692
1266.1873613842793,23.728674701191412
1266.1970604095516,23.726814796105177
1266.2067594348239,23.724963330224863
1266.2164584600962,23.723120339456585
1266.2719714201685,23.71272565032572
1266.3274843802408,23.70260338103103
1266.382997340313,23.692756047066318
1266.4385103003854,23.683184049472064
1266.6043419929908,23.65622119614801
1266.7701736855963,23.63169073645823
1266.9081018638606,23.61312837927094
1267.0,23.60168308550987
1267.0105857437013,23.60085554704405
1267.0211714874026,23.600037303428213
1267.031757231104,23.599228546162458
1267.0664352393812,23.596639863234596
1267.1011132476585,23.594150213159843
1267.1357912559358,23.591761538178208
1267.1704692642131,23.58947442263881
1267.2618453539742,23.583933534678202
1267.3532214437353,23.579094828514698
1267.4445975334963,23.574955602449517
1267.5359736232574,23.57151307702742
1267.8277726080066,23.565153903151863
1268.0,23.564686545780855
1268.0109115752605,23.564852638394086
1268.021823150521,23.565028142294384
1268.0327347257814,23.56521325169735
1268.0683127517316,23.56587779115114
1268.1038907776817,23.566641668636326
1268.1394688036319,23.56750685177718
1268.175046829582,23.56847394033635
1268.2679843883564,23.57148034785468
1268.3609219471307,23.57517948818707
1268.453859505905,23.57956889188036
1268.5467970646794,23.584646016380333
1268.8481987534203,23.605813991293033
1269.0,23.619177847767407
1269.0111646153039,23.620069688137896
1269.0223292306077,23.620971077810122
1269.0334938459116,23.621882214050977
1269.0697082594302,23.62489893192498
1269.1059226729487,23.628015397072907
1269.1421370864673,23.63123360266102
1269.1783514999859,23.634554161612606
1269.2722694564986,23.643642028749543
1269.3661874130114,23.65341586796159
1269.4601053695242,23.663873364103267
1269.554023326037,23.675012131894714
1269.8617755660605,23.7162576687867
1270.0,23.737133769822293
1270.0002832939642,23.73716949110766
1270.0005159389204,23.737198830111524
1270.0007485838767,23.73722817328609
1270.0009812288329,23.73725752062896
1270.0017916181068,23.737359778185933
1270.0026020073808,23.737462084942
1270.0034123966548,23.737564441855746
1270.0042227859287,23.73766684926863
1270.0056321869943,23.737845073084426
1270.0070415880598,23.738023449938805
1270.0084509891253,23.738201979768412
1270.0098603901909,23.738380662511165
1270.0112697912564,23.738559498151503
1270.0135379244564,23.738847617331015
1270.0158060576564,23.739136132486777
1270.0180741908564,23.73942504359795
1270.0203423240564,23.739714350619035
1270.0226104572564,23.740004053507384
1270.0248785904564,23.740294152230838
1270.0285351890911,23.74076267182732
1270.0321917877259,23.741232220017274
1270.0358483863606,23.741702796663983
1270.0395049849953,23.74217440162641
1270.04316158363,23.742647034765493
1270.0468181822648,23.74312069594471
1270.0521451853665,23.74381257411428
1270.0574721884682,23.744506633404274
1270.0627991915699,23.745202873391143
1270.0681261946715,23.745901293651205
1270.0734531977732,23.74660189376148
1270.078780200875,23.747304673299613
1270.0885607915307,23.748600677452192
1270.0983413821864,23.749904024515356
1270.1081219728421,23.751214711880806
1270.1179025634979,23.752532736943024
1270.1276831541536,23.75385809709956
1270.1374637448093,23.755190789751026
1270.1612429655838,23.758461489553245
1270.1850221863583,23.761775479560153
1270.2088014071328,23.765132722631343
1270.2325806279073,23.7685331817279
1270.2563598486818,23.771976819912343
1270.2801390694563,23.77546360034832
1270.339937016929,23.784422269844477
1270.3714545116661,23.78923330125394
1270.382275773555,23.790885529434878
1270.3930970354438,23.79252623763622
1270.4039182973327,23.794153450817465
1270.4147395592215,23.795767593468973
1270.4255608211104,23.7973692676841
1270.458355051835,23.80214640993408
1270.4911492825597,23.806810545700092
1270.5239435132844,23.81136134688054
1270.556737744009,23.815798268338728
1270.5895319747337,23.82012127543898
1270.7941120333717,23.844535601853693
1270.9409077565933,23.85934719626714
1271.0,23.86467384232457
1271.0096829796005,23.865193628152323
1271.019365959201,23.865704032809376
1271.0290489388015,23.86620486197365
1271.060615266656,23.867776782394568
1271.0921815945105,23.869249690003926
1271.123747922365,23.8706216074728
1271.1553142502196,23.871891920728032
1271.237126796859,23.874711824517043
1271.3189393434984,23.876851438222477
1271.4007518901378,23.878312978472405
1271.4825644367772,23.879098764838925
1271.7261238584774,23.87746005958925
1271.9696832801776,23.86991427157024
1272.0,23.868564702762953
1272.009960725204,23.868087574263598
1272.0199214504082,23.86760093302828
1272.0298821756123,23.867104582991537
1272.062257417271,23.865430028104353
1272.0946326589296,23.86365570888436
1272.1196086181096,23.862217499433736
1272.1299149923868,23.861590255662588
1272.1377072008133,23.861084064359865
1272.1454994092398,23.860542364257277
1272.1532916176664,23.85996361268554
1272.1610838260929,23.85934764498868
1272.192402541884,23.856498230679428
1272.223721257675,23.85305075399076
1272.255039973466,23.84900631977345
1272.286358689257,23.84436589314236
1272.3727385035706,23.828485948045365
1272.4591183178843,23.80809952937261
1272.4651923623837,23.806506358669072
1272.4712664068832,23.804910717954616
1272.4773404513826,23.803317278497396
1272.483414495882,23.801726489796977
1272.4894885403814,23.800137651027644
1272.5033938845002,23.796506242833722
1272.5172992286189,23.7928834908995
1272.5312045727376,23.789269457234035
1272.5451099168563,23.78566418405092
1272.6330864571978,23.763057224827563
1272.7210629975393,23.740799773990876
1272.8090395378808,23.718890352882124
1272.8970160782224,23.69732737206194
1273.0,23.67252423601243
1273.014809050984,23.669736238965616
1273.029618101968,23.666957266779313
1273.044427152952,23.66418750364792
1273.093573455736,23.655055938124253
1273.1427197585201,23.646022970415213
1273.1918660613042,23.637090424238796
1273.2410123640882,23.628258783610306
1273.3789047776438,23.604016153089784
1273.5167971911994,23.580561622902746
1273.5425645580142,23.576265967867943
1273.568331924829,23.571997591975133
1273.5940992916437,23.56775647534329
1273.6059927236158,23.565821638453645
1273.6149980456344,23.564383865016808
1273.624003367653,23.562977678766867
1273.6330086896714,23.56160470758072
1273.64201401169,23.560265142686543
1273.6764477764018,23.55544963125189
1273.7108815411136,23.55111978607434
1273.7453153058254,23.547274664779458
1273.7797490705373,23.543913476176854
1273.8728691496833,23.53724215211046
1273.915050117246,23.535379266841396
1273.940924875389,23.534592102660426
1273.9489812805432,23.534392208721176
1273.9570376856973,23.534200757003216
1273.9650940908514,23.53401515070267
1273.9731504960055,23.533835658915073
1273.9812069011596,23.53366292796095
1274.0,23.533286326294313
1274.0096955022343,23.533478656995563
1274.0193910044686,23.533680483994345
1274.029086506703,23.533892003775627
1274.0605772535434,23.534640115093403
1274.092068000384,23.5354877032915
1274.1235587472245,23.536436763639056
1274.155049494065,23.537487917446647
1274.236348006062,23.540673227158834
1274.3176465180588,23.544536874923224
1274.3989450300558,23.54907676995138
1274.4802435420527,23.554290757468802
1274.7528251575534,23.57666480175635
1275.0,23.60341931170011
1275.0002463923333,23.60344416674253
1275.0004927846667,23.603469027738903
1275.000739177,23.60349389481469
1275.0023224702159,23.60365382646577
1275.0039057634317,23.603814006304308
1275.0054890566475,23.603974436986743
1275.0070723498634,23.60413511943557
1275.0104253826237,23.60447623729096
1275.013778415384,23.604818485387547
1275.0164836023214,23.605095430645573
1275.0191887892588,23.60537311103738
1275.0218939761962,23.605651526467348
1275.0245991631336,23.605930676913065
1275.027304350071,23.606210562333487
1275.03126887022,23.606622069218496
1275.0352333903688,23.60703515426462
1275.0391979105177,23.607449817225188
1275.0431624306666,23.607866057868026
1275.0471269508155,23.60828387596648
1275.0510914709644,23.608703271290643
1275.0578105568532,23.609417665370604
1275.064529642742,23.610136588011095
1275.0712487286307,23.610860038082226
1275.0779678145195,23.611588014458423
1275.0846869004083,23.612320516015213
1275.091405986297,23.613057541627956
1275.1079739557558,23.61489422876447
1275.1245419252145,23.616758399434563
1275.1411098946733,23.618650036857257
1275.157677864132,23.620569124294814
1275.1742458335907,23.622515645049074
1275.1908138030494,23.624489582459802
1275.2323212114766,23.629555122140793
1275.2738286199037,23.63479237612091
1275.3153360283309,23.64020108564005
1275.356843436758,23.645780993435505
1275.3983508451852,23.65153184377552
1275.4398582536123,23.65745338244804
1275.5564104369598,23.67499138750839
1275.6729626203073,23.69386771733679
1275.7240731446896,23.702557277287642
1275.7392137845825,23.70516663443176
1275.7543544244754,23.70777711515846
1275.7694950643684,23.710385909533027
1275.7846357042613,23.712993378935572
1275.7997763441542,23.715600258829184
1275.837864010349,23.72215539451858
1275.8759516765438,23.72870811455002
1275.9140393427385,23.735258006796034
1275.9521270089333,23.741804590388455
1275.990214675128,23.74834776449451
1276.0,23.7500282685536
1276.009785324872,23.751340402592046
1276.0195706497439,23.752652474373818
1276.0293559746158,23.753964482382624
1276.127209223335,23.76707907843954
1276.2250624720543,23.780187454745892
1276.3229157207736,23.793289515330287
1276.7264840511511,23.847263787403428
1277.0,23.8837858048625
1277.0995896227307,23.893639354063392
1277.1991792454614,23.90350072386715
1277.2987688681922,23.91337005021377
1277.6644934067813,23.949675726552563
1278.0,23.983072287016785
1278.0624932777816,23.98741580257316
1278.1249865555633,23.99176719260235
1278.187479833345,23.99612657290545
1278.4295742927293,24.0130837597317
1278.6716687521136,24.030156937515784
1278.913763211498,24.04734711715381
1279.0,24.053498704612156
1279.0511274061219,24.05583778346275
1279.1022548122437,24.058184708664506
1279.1533822183656,24.060539618088594
1279.3402574359307,24.069209310838488
1279.5271326534958,24.077982316708027
1279.5964258715971,24.081261832495088
1279.6619727840937,24.084358837646693
1279.6796214604283,24.08518576103643
1279.6972701367629,24.086004869704688
1279.7149188130975,24.08681603329518
1279.7806428015401,24.089772428977867
1279.8463667899828,24.092621462251532
1279.9120907784254,24.095361423623324
1279.977814766868,24.097991901995666
1280.0,24.09885510929137
1280.0004909609656,24.09886581044003
1280.0009819219313,24.09887650581095
1280.001472882897,24.098887195282433
1280.0030446141234,24.09892137963605
1280.0046163453499,24.09895550511054
1280.0061880765763,24.098989570439564
1280.0077598078028,24.09902357517742
1280.0111815894961,24.09909739657025
1280.0146033711894,24.09917093016664
1280.0180251528827,24.099244176118674
1280.021446934576,24.099317134626382
1280.0248687162693,24.09938980576655
1280.0286874623514,24.099470568269833
1280.0325062084335,24.099550972911764
1280.0363249545155,24.09963101974151
1280.0401437005976,24.09971070881839
1280.0439624466796,24.099790040202333
1280.0501151112494,24.09991710459713
1280.0562677758192,24.100043240851303
1280.062420440389,24.100168449202354
1280.0685731049587,24.10029487633441
1280.0747257695284,24.10042458264141
1280.08678568869,24.100689596841036
1280.0988456078517,24.100970793375787
1280.1109055270133,24.101267701190395
1280.122965446175,24.101579698488635
1280.1350253653366,24.101906635198926
1280.1811732733647,24.10329707011387
1280.2273211813929,24.104908108983963
1280.273469089421,24.106739566619183
1280.3196169974492,24.10879105984056
1280.384575037717,24.112050689327678
1280.431938543743,24.114701127751047
1280.4580134301718,24.116241042780686
1280.4840883166007,24.11782056947568
1280.5101632030296,24.119435149326474
1280.5362380894585,24.121083743222364
1280.5929495768173,24.124786590561353
1280.6496610641761,24.128650052276512
1280.706372551535,24.132673885919928
1280.7630840388938,24.136857763234115
1280.944191099158,24.151284773706237
1281.0,24.15605751521072
1281.014077212828,24.15702211869225
1281.0281544256559,24.157996380203922
1281.0398320820325,24.15881156789745
1281.051509738409,24.159633590516826
1281.0631873947857,24.160462420061844
1281.1358020732496,24.16576068944627
1281.2084167517135,24.171317160101772
1281.2810314301773,24.17713390536867
1281.3536461086412,24.18321117781879
1281.606711062353,24.20641361607875
1281.7972297668684,24.225947350183638
1282.0,24.248669324666768
1282.0142010661662,24.24995641919156
1282.0284021323323,24.25125319355155
1282.0401692542125,24.25233470863178
1282.0519363760927,24.253423058906765
1282.063703497973,24.25451821620009
1282.13672163678,24.261457782461743
1282.2097397755872,24.268654476086994
1282.2827579143943,24.276110375925334
1282.3557760532015,24.283825744318104
1282.607048229708,24.31234635350751
1282.7995647147854,24.336255335859143
1283.0,24.363028106140014
1283.0143065701109,24.364581488206113
1283.0286131402218,24.36614458599643
1283.0404457806253,24.367444388109355
1283.0522784210289,24.368751025819392
1283.0641110614324,24.37006447064436
1283.1372720643687,24.378328317501865
1283.210433067305,24.386847443584422
1283.2835940702414,24.395623929665028
1283.3567550731777,24.404658047016742
1283.6057248602815,24.43731973230264
1283.799647177907,24.46480575023329
1284.0,24.4950690019025
1284.0143836502473,24.49680241960651
1284.0287673004946,24.498545605995314
1284.040631426197,24.499990448308214
1284.0524955518995,24.501442126779214
1284.064359677602,24.50290061246504
1284.1373237296052,24.512011651163508
1284.2102877816085,24.521375236070032
1284.2832518336118,24.530993445390934
1284.356215885615,24.54086655799845
1284.6022392786365,24.576024549204465
1284.6504518262036,24.58325187363273
1284.6808232483647,24.587851859511975
1284.70498000275,24.591517805928234
1284.7291367571354,24.59518163933631
1284.7532935115207,24.5988418998286
1284.7935021366325,24.60492711247786
1284.8337107617442,24.611002332262252
1284.873919386856,24.617067114694386
1284.9141280119677,24.623121323936015
1285.0,24.63601565453478
1285.0002416132413,24.636042401072363
1285.0004832264826,24.636069147335515
1285.000724839724,24.63609589331846
1285.0018848033837,24.636224294738984
1285.0030447670435,24.63635268980625
1285.0042047307033,24.63648107842933
1285.0053646943632,24.63660946057636
1285.007315178171,24.636825321092104
1285.0092656619788,24.63704116327329
1285.0112161457866,24.637256987126282
1285.0131666295945,24.637472792656936
1285.0151171134023,24.63768857986719
1285.0173708709851,24.63793789624767
1285.019624628568,24.638187188169397
1285.0218783861508,24.63843645563438
1285.0241321437336,24.638685698645112
1285.0263859013164,24.638934917203912
1285.0286396588992,24.639184111312854
1285.032412982434,24.63960126649296
1285.0361863059686,24.640018353154282
1285.0399596295033,24.640435371306925
1285.043732953038,24.64085232096108
1285.0475062765727,24.641269202126875
1285.0512796001074,24.64168601481438
1285.056865602443,24.64230293576101
1285.0624516047785,24.64291970668788
1285.068037607114,24.64353632762774
1285.0736236094497,24.644152798613316
1285.0792096117852,24.64476911967733
1285.0847956141208,24.64538529085249
1285.0954736380547,24.646562727025433
1285.1061516619886,24.64773961583852
1285.1168296859225,24.648915957520092
1285.1275077098564,24.650091752298422
1285.1381857337904,24.651267000401702
1285.1488637577243,24.652441702058056
1285.173898812489,24.655193695975893
1285.1989338672536,24.65794269033814
1285.2239689220182,24.66068868808028
1285.249003976783,24.663431692135703
1285.2740390315475,24.666171705435687
1285.2990740863122,24.668908730909394
1285.3781171664912,24.677530754865927
1285.4571602466701,24.68612311576001
1285.536203326849,24.694685905380556
1285.615246407028,24.703219215298535
1285.694289487207,24.71172313686942
1286.0,24.744339100903794
1286.045712884099,24.747859584924505
1286.091425768198,24.75137323089811
1286.137138652297,24.75487989355593
1286.301337608954,24.767422800612874
1286.4655365656113,24.779878317864473
1286.520828456577,24.78405269615347
1286.5761203475427,24.788213752661715
1286.5896036814072,24.789220897598774
1286.6030870152717,24.790219023423084
1286.6165703491363,24.79120734336388
1286.6300536830008,24.792185736076696
1286.6900502664487,24.796419628803083
1286.7500468498965,24.800458382627713
1286.8100434333444,24.804302563934886
1286.8700400167922,24.807952673993093
1287.0,24.815195965597795
1287.0134805118141,24.81563943014411
1287.0269610236282,24.816073565467825
1287.0404415354424,24.816498180166814
1287.0846100938245,24.817828455755144
1287.1287786522066,24.819059345229025
1287.1729472105887,24.820188931880896
1287.2171157689709,24.82121666443898
1287.3357820113445,24.823474599765838
1287.3574679739309,24.823801804670932
1287.3791539365172,24.824093830982093
1287.4008398991036,24.82434902766139
1287.42252586169,24.82456704645896
1287.4904281283873,24.825009812367103
1287.5583303950846,24.825089679479365
1287.6262326617818,24.82480775602543
1287.6941349284791,24.82416513980858
1288.0,24.816827446489114
1288.011194285601,24.816413289102734
1288.022388571202,24.815989735715082
1288.0335828568032,24.815556593384756
